🚀央卫移动,#genre#
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8

✨4K超高清,#genre#
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
爱上4K,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
爱上4K,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
爱上4K,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
BesTV-4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
爱自然4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

🎬电影频道,#genre#
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8
黑莓电影,http://[2409:8087:74F1:0021::0008]/270000001128/9900000095/index.m3u8?
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
金马影院,http://pull.kktv8.com/livekktv/128600025.flv
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8

🌏央视频道,#genre#
CCTV1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1综合,http://39.134.65.175/PLTV/88888888/224/3221225735/index.m3u8
CCTV2财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV3综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV4中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV4中文国际,https://cctvtxyh5ca.liveplay.myqcloud.com/live/CCTV4_2/index.m3u8
CCTV5体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
CCTV5+体育赛事,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV6电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV6电影,http://39.134.65.149/PLTV/88888888/224/3221225814/1.m3u8
CCTV7国防军事,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV7国防军事,http://39.134.65.149/PLTV/88888888/224/3221225671/1.m3u8
CCTV8电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV8电视剧,https://cctvtxyh5ca.liveplay.myqcloud.com/live/CCTV8_2/index.m3u8
CCTV9纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV9纪录,http://39.134.65.147/PLTV/88888888/224/3221225676/1.m3u8
CCTV9纪录,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV11戏曲,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV12社会与法,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV13新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV14少儿,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV14少儿,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvchild_2/index.m3u8
CCTV14少儿,http://39.134.64.179:6610/PLTV/88888888/224/3221225732/index.m3u8?i
CCTV15音乐,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV16奥林匹克,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV16奥林匹克,http://39.134.63.11:6610/PLTV/88888888/224/3221226100/index.m3u8?i
CCTV16奥林匹克,http://39.134.65.151/PLTV/88888888/224/3221225893/1.m3u8
CCTV16奥林匹克,http://39.134.65.143/PLTV/88888888/224/3221225893/1.m3u8
CCTV16奥林匹克,http://39.134.65.141/PLTV/88888888/224/3221225893/1.m3u8
CCTV16奥林匹克,http://39.134.65.134/PLTV/88888888/224/3221225893/1.m3u8
CCTV16奥林匹克,http://39.134.65.130/PLTV/88888888/224/3221225893/1.m3u8
CCTV17农业农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV17农业农村,http://39.134.64.179:6610/PLTV/88888888/224/3221225765/index.m3u8?i
CCTV17农业农村,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8

🏆卫视频道,#genre#
东方卫视,http://39.134.65.208/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
江苏卫视,http://39.134.65.208/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
湖南卫视,http://39.134.65.208/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
北京卫视,http://39.134.65.208/PLTV/88888888/224/3221225678/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
北京卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225728/index.m3u8?i
北京卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226450/index.m3u8?i
北京卫视,http://39.134.65.143/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.130/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.145/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.147/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.132/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.141/PLTV/88888888/224/3221225678/1.m3u8
江苏卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225613/index.m3u8?i
江苏卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226310/index.m3u8?i
江苏卫视,http://39.134.65.134/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.147/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.151/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.149/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.145/PLTV/88888888/224/3221225503/1.m3u8
浙江卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225612/index.m3u8?i
浙江卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226339/index.m3u8?i
浙江卫视,http://39.134.65.141/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.149/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.151/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.143/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.132/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.145/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.147/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.130/PLTV/88888888/224/3221225514/1.m3u8
东方卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226336/index.m3u8?i
东方卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225735/index.m3u8?i
东方卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226345/index.m3u8?i
东方卫视,http://39.134.65.143/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.147/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.145/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.132/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.141/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.130/PLTV/88888888/224/3221225672/1.m3u8
山东卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226456/index.m3u8?i
山东卫视,http://39.134.65.151/PLTV/88888888/224/3221225952/1.m3u8
湖北卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225627/index.m3u8?i
湖北卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226477/index.m3u8?i
湖北卫视,http://39.134.65.132/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.134/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.141/PLTV/88888888/224/3221225975/1.m3u8
黑龙江卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226327/index.m3u8?i
河北卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226406/index.m3u8?i
安徽卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226391/index.m3u8?i
安徽卫视,http://39.134.65.151/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.149/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.143/PLTV/88888888/224/3221225925/1.m3u8
东南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226341/index.m3u8?i
江西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226344/index.m3u8?i
重庆卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226409/index.m3u8?i
重庆卫视,http://39.134.65.147/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.145/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.130/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.151/PLTV/88888888/224/3221225963/1.m3u8
四川卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226338/index.m3u8?i
四川卫视,http://39.134.65.143/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.141/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.151/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.130/PLTV/88888888/224/3221225970/1.m3u8
河南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226480/index.m3u8?
贵州卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226474/index.m3u8?i
贵州卫视,http://39.134.65.151/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.141/PLTV/88888888/224/3221225974/1.m3u8
吉林卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226397/index.m3u8?i
吉林卫视,http://39.134.65.151/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.141/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.145/PLTV/88888888/224/3221225981/1.m3u8
海南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226465/index.m3u8?i
广东卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226374/index.m3u8?i
大湾区卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226442/index.m3u8?i
大湾区卫视,http://39.134.65.149/PLTV/88888888/224/3221226020/1.m3u8
山西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225624/index.m3u8?i
山西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226392/index.m3u8?
山西卫视,http://39.134.65.130/PLTV/88888888/224/3221225496/1.m3u8
山西卫视,http://39.134.65.134/PLTV/88888888/224/3221225496/1.m3u8
山西卫视,http://39.134.65.151/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://39.134.65.149/PLTV/88888888/224/3221226009/1.m3u8
辽宁卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225619/index.m3u8?i
辽宁卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226254/index.m3u8?i
辽宁卫视,http://39.134.65.132/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.145/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.134/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.147/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.130/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.141/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.143/PLTV/88888888/224/3221225499/1.m3u8
安徽卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226498/index.m3u8?i
安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.65.145/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.65.151/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.65.143/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.65.149/PLTV/88888888/224/3221225923/1.m3u8
东南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225620/index.m3u8?i
东南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226377/index.m3u8?
东南卫视,http://39.134.65.130/PLTV/88888888/224/3221225500/1.m3u8
东南卫视,http://39.134.65.134/PLTV/88888888/224/3221225500/1.m3u8
东南卫视,http://39.134.65.149/PLTV/88888888/224/3221226038/1.m3u8
东南卫视,http://39.134.65.151/PLTV/88888888/224/3221226038/1.m3u8
青海卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225628/index.m3u8?i
青海卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226323/index.m3u8?
青海卫视,http://39.134.65.134/PLTV/88888888/224/3221225573/1.m3u8
青海卫视,http://39.134.65.132/PLTV/88888888/224/3221225573/1.m3u8
云南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226444/index.m3u8?i
云南卫视,http://39.134.65.151/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.65.147/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.65.143/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.65.149/PLTV/88888888/224/3221225957/1.m3u8
江西卫视,http://39.134.65.149/PLTV/88888888/224/3221225995/1.m3u8
河南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226320/index.m3u8?i
河南卫视,http://39.134.65.149/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.147/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.151/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.132/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.141/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.143/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.130/PLTV/88888888/224/3221226023/1.m3u8
陕西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225625/index.m3u8?i
陕西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226457/index.m3u8?
陕西卫视,http://39.134.65.130/PLTV/88888888/224/3221225567/1.m3u8
陕西卫视,http://39.134.65.132/PLTV/88888888/224/3221225567/1.m3u8
吉林卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226386/index.m3u8?i
吉林卫视,http://39.134.65.151/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221226013/1.m3u8
广西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226380/index.m3u8?i
广西卫视,http://39.134.65.141/PLTV/88888888/224/3221226024/1.m3u8
广西卫视,http://39.134.65.151/PLTV/88888888/224/3221226024/1.m3u8
广西卫视,http://39.134.65.149/PLTV/88888888/224/3221226024/1.m3u8
四川卫视,http://39.134.65.149/PLTV/88888888/224/3221226014/1.m3u8
宁夏卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226454/index.m3u8?i
宁夏卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225632/index.m3u8?
宁夏卫视,http://39.134.65.130/PLTV/88888888/224/3221225579/1.m3u8
宁夏卫视,http://39.134.65.134/PLTV/88888888/224/3221225579/1.m3u8
甘肃卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225633/index.m3u8?i
甘肃卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226522/index.m3u8?
甘肃卫视,http://39.134.65.134/PLTV/88888888/224/3221225584/1.m3u8
甘肃卫视,http://39.134.65.132/PLTV/88888888/224/3221225584/1.m3u8
重庆卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225618/index.m3u8?i
重庆卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226463/index.m3u8?
重庆卫视,http://39.134.65.134/PLTV/88888888/224/3221225502/1.m3u8
重庆卫视,http://39.134.65.130/PLTV/88888888/224/3221225502/1.m3u8
重庆卫视,http://39.134.65.151/PLTV/88888888/224/3221226001/1.m3u8
重庆卫视,http://39.134.65.149/PLTV/88888888/224/3221226001/1.m3u8
重庆卫视,http://39.134.65.141/PLTV/88888888/224/3221226001/1.m3u8
海南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225639/index.m3u8?i
海南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226445/index.m3u8?
海南卫视,http://39.134.65.132/PLTV/88888888/224/3221225530/1.m3u8
海南卫视,http://39.134.65.130/PLTV/88888888/224/3221225530/1.m3u8
海南卫视,http://39.134.65.149/PLTV/88888888/224/3221226026/1.m3u8
江苏卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226495/index.m3u8?i
江苏卫视,http://39.134.65.130/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.149/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.65.151/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.65.143/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.65.134/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.65.141/PLTV/88888888/224/3221225929/1.m3u8
浙江卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226342/index.m3u8?i
浙江卫视,http://39.134.65.149/PLTV/88888888/224/3221225982/1.m3u8
浙江卫视,http://39.134.65.141/PLTV/88888888/224/3221225982/1.m3u8
东方卫视,http://39.134.65.149/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.130/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.141/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.151/PLTV/88888888/224/3221225942/1.m3u8
北京卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226251/index.m3u8?
北京卫视,http://39.134.65.130/PLTV/88888888/224/3221225927/1.m3u8
山东卫视,http://39.134.65.149/PLTV/88888888/224/3221226034/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221226034/1.m3u8
山东卫视,http://39.134.65.132/PLTV/88888888/224/3221226034/1.m3u8
湖北卫视,http://39.134.65.151/PLTV/88888888/224/3221226015/1.m3u8
河北卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225623/index.m3u8?
河北卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226448/index.m3u8?
河北卫视,http://39.134.65.132/PLTV/88888888/224/3221225495/1.m3u8
河北卫视,http://39.134.65.134/PLTV/88888888/224/3221225495/1.m3u8
河北卫视,http://39.134.65.151/PLTV/88888888/224/3221225991/1.m3u8
河北卫视,http://39.134.65.149/PLTV/88888888/224/3221225991/1.m3u8
贵州卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225626/index.m3u8?
贵州卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226383/index.m3u8?
贵州卫视,http://39.134.65.130/PLTV/88888888/224/3221225576/1.m3u8
贵州卫视,http://39.134.65.132/PLTV/88888888/224/3221225576/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221226030/1.m3u8
黑龙江卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226421/index.m3u8?i
黑龙江卫视,http://39.134.65.145/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.151/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.147/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.141/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.143/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.149/PLTV/88888888/224/3221226006/1.m3u8
湖南卫视,http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8
浙江卫视,http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8
江苏卫视,http://39.134.66.2/PLTV/88888888/224/3221225503/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
贵州卫视,http://39.134.65.149:80/PLTV/88888888/224/3221225974/1653148920-1-1652757727.m3u8
吉林卫视,http://39.134.65.149:80/PLTV/88888888/224/3221225981/1653149014-1-1652757736.m3u8

🇭🇰港台频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
TVBSG,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8

👧少儿IPV6,#genre#
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
